model,dataset,val_r2,val_r2_std,val_r2_median,val_r2_adj,val_mae,val_mae_std,val_rmse,val_rmse_std,train_r2,gap,tune_time,train_time,eval_time,total_time,stratum,size_stratum,n_samples,ordinal,discrete,n_features,n_samples_used,subsampled,eval_time_per_instance_us,no_tune,feature_selected,n_features_original,hp_min_child_weight,hp_colsample_bytree,hp_learning_rate,hp_reg_lambda,hp_max_depth,hp_subsample,mi_n_features,mi_best_iteration,mi_model_name,mi_n_estimators,hp_alpha,hp_n_rbf_auto,hp_center_init,hp_width_init,hp_n_rbf,mi_alpha,mi_n_rbf_auto,mi_n_params,mi_n_width_params,mi_center_init,mi_width_init,mi_n_rbf,hp_max_features,hp_n_estimators,mi_n_leaves_total,hp_complexity,hp_min_samples_leaf,mi_n_leaves,mi_complexity,mi_regressor,mi_max_depth,mi_n_params_per_leaf,hp_min_samples_split,mi_max_depth_actual,hp_max_interaction_complexity,hp_include_interactions,mi_include_interactions
xgb,feynman_wave_interference,0.9347547377168297,0.0074500387263424245,0.9323275892645221,0.9347139275449559,0.41874173356851924,0.014636291358667937,0.7730804937391574,0.05166951789828171,0.973217340475984,0.03846260275915425,79.69456601142883,0.4581766128540039,0.10237932205200195,80.26913118362427,S1,Medium (1K-10K),8000,False,False,4.0,8000,False,12.797415256500244,False,False,4.0,21.344334509440753,0.9007539004340768,0.29363806740187537,0.25302315549867177,5.8,0.8920067292534062,4.0,75.2,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,qsar_tid_11,0.5948767995574732,0.0412719389855689,0.6019727381460823,0.5904176571332524,0.7109023415279845,0.039201928142295374,0.9837279549173786,0.05770044059085131,0.7548886984643556,0.1600118989068824,178.4416811466217,0.5981690883636475,0.07935023307800293,179.1364507675171,S3,Medium (1K-10K),5742,False,False,1024.0,5742,False,13.819267342041611,False,False,1024.0,2.58531382660932,0.7953153239459139,0.2834581807393355,0.08072701986690453,9.0,0.7878331668441504,50.0,26.4,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
dt,cpu_act,0.9677364692445025,0.004699990783997537,0.9689885865003487,0.9676327373661197,2.3327836064608163,0.06743600556002743,3.2769318044071083,0.1076658133929601,0.9743796113805056,0.006643142136003033,19.099785327911377,0.3665175437927246,0.0074672698974609375,19.487149953842163,S1,Medium (1K-10K),8192,False,False,21.0,8192,False,0.9115319699048996,False,False,21.0,,,,,11.0,,21.0,,dt,,,,,,,,,86,,,,,,,,,0.007230086219875931,86.0,,,,,0.01923252706558721,10.2,,,
xgb,lipophilicity,0.39211146182346324,0.017094317884514675,0.39428140867695827,0.3897496713284558,0.7063343045215787,0.003009772197723425,0.9369163436653014,0.006766230016054887,0.7845915248800919,0.39248006305662864,79.48042798042297,0.551764726638794,0.03182339668273926,80.0785071849823,S3,Medium (1K-10K),4200,False,False,16.0,4200,False,7.576999210176013,False,False,16.0,5.639454515419297,0.8385299676205547,0.28867184459961215,0.05034175142238061,8.8,0.8853530887939571,13.0,21.8,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,Ailerons,0.806628643927862,0.0069197914421905505,0.8078469636756521,0.8060997770592173,0.0001284879500790829,2.2696735101348247e-06,0.00017925164821092781,4.74086136710126e-06,0.8232951468687564,0.016666502940894334,2301.5288276672363,87.531893491745,2.5782299041748047,2391.745658636093,S1,Large (>=10K),13750,False,False,33.0,13750,False,187.50762939453125,False,False,33.0,,,,,18.0,,30.0,,rf,469.0,,,,,,,,47721,,,,,0.7,469.0,47721.0,,,,,,,,,,,,
tabpfn,healthcare_insurance,0.8571644740904176,0.042929070624291105,0.8829827124170595,0.8563585662946478,2000.2666143231122,225.64820507475824,4467.851240543357,641.0835158209524,0.8822373700883002,0.02507289599788254,0.15416240692138672,1.245757818222046,3.9249837398529053,5.341470003128052,S4,Medium (1K-10K),1338,False,False,6.0,1338,False,2933.4706575881205,False,False,6.0,,,,,,,6.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
xgb,elevators,0.87305445436389,0.007189775251064736,0.8774811174184194,0.872901302564032,0.0017284414518613875,4.087921423707342e-05,0.0023903673865967546,7.900405404646227e-05,0.9581100148915522,0.08505556052766228,312.7970311641693,1.5405480861663818,0.2201979160308838,314.5716304779053,S1,Large (>=10K),16599,False,False,16.0,16599,False,13.265733841248496,False,False,16.0,8.607113447395482,0.9034689640284481,0.27750191456874806,0.014685674152351533,8.8,0.8956088320637351,16.0,58.6,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,physiochemical_protein,0.42420851547319954,0.0019757760439357,0.42404990386001895,0.42406682675004265,3.6990314766859393,0.02200129409128181,4.642115980556497,0.025966821249260058,0.444295172029442,0.020086656556242477,7440.946593284607,303.5143780708313,5.840567350387573,7750.381121635437,S3,Large (>=10K),45730,False,False,9.0,45730,False,127.7185075527569,False,False,9.0,,,,,18.0,,9.0,,rf,457.0,,,,,,,,40364,,,,,0.7,457.0,40364.0,,,,,,,,,,,,
tabpfn,Allstate_Claims_Severity,0.5390792282678115,0.013889750644055449,0.54448214028501,0.5385023417728652,1208.2147918555177,14.477139738703439,1949.7643058302515,29.19152934199294,0.6250296937289141,0.08595046546110263,9.29147744178772,37.700031757354736,2550.787027835846,2597.8219227790833,S4,Large (>=10K),188318,False,False,130.0,50000,False,13545.104704998173,False,False,130.0,,,,,,,50.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
tabpfn,pol,0.9785651675324882,0.0018273950080640834,0.9789100988171261,0.9785365472104086,2.228788469061162,0.09780992635077114,6.101787711511036,0.27020783632338735,0.9872014006478131,0.00863623311532491,0.7339446544647217,5.390908479690552,93.18733334541321,99.32515978813171,S2,Large (>=10K),15000,True,True,26.0,15000,False,6212.488889694214,False,False,26.0,,,,,,,16.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
chebytree,nyc-taxi-green-dec-2016,0.5299997595565391,0.005344480364417279,0.5271911064875145,0.5299057383536798,0.2557203710626661,0.00305595469291429,0.40890410277837475,0.003621022117308718,0.5706846416129722,0.04068488205643306,111.7116870880127,1.6646673679351807,0.7414681911468506,114.15201139450073,S4,Large (>=10K),581835,False,False,9.0,50000,False,1.274361616518172,False,False,9.0,,,,,10.2,,8.0,,chebytree,,4.144572015845876,,,,,4.144572015845876,,1910.8,,,,,,,,5.0,0.016238658837655635,46.6,5.0,Ridge,10.2,42.0,,,,,
dt,healthcare_insurance,0.8412249361780482,0.03931598201075519,0.8525251855934025,0.8403290760981044,2792.8085386209814,146.16916098011868,4723.368337033036,521.8148472880845,0.8661278916382351,0.02490295546018695,11.836163997650146,0.011742115020751953,0.0032379627227783203,11.865290641784668,S4,Medium (1K-10K),1338,False,False,6.0,1338,False,2.4200020349613753,False,False,6.0,,,,,6.0,,6.0,,dt,,,,,,,,,12,,,,,,,,,0.029430409480642572,12.0,,,,,0.0534675703536478,5.2,,,
tabpfn,synthetic_multithreshold,0.9658266602405451,0.007189900043034587,0.9654199753460282,0.9654808928905337,0.2978303682332727,0.021260810876244377,0.3899759505572896,0.03339091944062325,0.9899553452854489,0.02412868504490384,0.05308270454406738,0.7885971069335938,2.5731194019317627,3.427107334136963,S4,Small (<1K),750,False,False,6.0,750,False,3430.82586924235,False,False,6.0,,,,,,,6.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
chebypoly,superconduct,0.8196583918855713,0.0043086123370095555,0.8211218748003788,0.8191267057409146,9.992855732867458,0.16657103654533575,14.540623192256968,0.27532408774421036,0.8348117339341176,0.015153342048546237,134.1857042312622,2.602490186691284,0.9525833129882812,137.75946140289307,S3,Large (>=10K),21263,False,False,79.0,21263,False,44.80004293788653,False,False,79.0,,,,,,,50.0,,chebypoly,,1.3756335043285781,,,,,1.3756335043285781,,902.0,,,,,,,,14.0,,,14.0,Ridge,,,,,2.0,1.0,1.0
erbf,house_sales,0.8705898857958214,0.00450247541963073,0.8713765563413609,0.8704850116920534,0.13690366413351723,0.002287483099146981,0.18939514254159812,0.002488159542298264,0.8756730755029306,0.0050831897071091925,1791.0306375026703,48.36304569244385,0.30597901344299316,1839.717755317688,S4,Large (>=10K),21613,False,False,15.0,21613,False,14.157174545088289,False,False,15.0,,,,,,,14.0,,erbf,,0.3624093564035578,0.0,kmeans,local_variance,74.0,0.3624093564035578,0.0,2147.0,1036.0,kmeans,local_variance,74.0,,,,,,,,,,,,,,,
dt,abalone,0.4821923502554052,0.03776258085051092,0.4963296828909539,0.4811050414816299,1.64807511053199,0.030220719305691222,2.306122841984333,0.084719619766355,0.5563431983707283,0.07415084811532313,6.372424125671387,0.05133509635925293,0.0036907196044921875,6.4402015209198,S3,Medium (1K-10K),4177,False,True,7.0,4177,False,0.8835814231487161,False,False,7.0,,,,,10.6,,7.0,,dt,,,,,,,,,34,,,,,,,,,0.014678867868681184,34.0,,,,,0.023963636211787993,7.6,,,
chebytree,synthetic_piecewise,0.9519500984216084,0.0038265239418660423,0.9510246596388303,0.9517993772748756,0.2803328647732314,0.007575165470368246,0.3524199243707842,0.01230365333151436,0.9629875061201478,0.011037407698539448,34.60275673866272,0.2738921642303467,0.11661744117736816,35.01250100135803,S4,Medium (1K-10K),2000,False,False,5.0,2000,False,58.30872058868408,False,False,5.0,,,,,5.6,,5.0,,chebytree,,0.026363876180350836,,,,,0.026363876180350836,,199.2,,,,,,,,3.8,0.0832938195240382,9.6,3.8,Ridge,5.6,21.0,,,,,
chebypoly,synthetic_multithreshold,0.8590270421775312,0.014987626420519165,0.8526741240581917,0.8576006716093442,0.6036345209125475,0.04887444395940084,0.7968244940751202,0.052619662558941405,0.8950350618873879,0.036008019709856676,9.685177564620972,0.019501924514770508,0.016291141510009766,9.733247995376587,S4,Small (<1K),750,False,False,6.0,750,False,21.721522013346355,False,False,6.0,,,,,,,6.0,,chebypoly,,2.5863207218784074,,,,,2.5863207218784074,,93.2,,,,,,,,13.2,,,13.2,Ridge,,,,,1.3333333333333333,0.6,0.6
rf,pmlb_1029_LEV,0.5267229175578436,0.06438985416856324,0.5628062138636769,0.5243416492185119,0.49728351556668793,0.01864508445865676,0.6521194291841799,0.031130693692616937,0.6005624042979716,0.07383948674012797,162.364727973938,2.5992867946624756,0.39818477630615234,165.4401125907898,S2,Small (<1K),0,True,True,,1000,False,,False,False,,,,,,5.6,,4.0,,rf,339.2,,,,,,,,13966,,,,,sqrt,339.2,13966.0,,,,,,,,,,,,
rf,qsar_fish_toxicity,0.6184931211236316,0.033300712673682745,0.6222499208642487,0.6153078692595567,0.6469992416032511,0.020176658135096302,0.8950529932717185,0.0281923354435742,0.7855122295727821,0.16701910844915047,349.9195158481598,4.390293121337891,0.561823844909668,354.97255182266235,S3,Small (<1K),907,False,False,6.0,907,False,619.4309205178257,False,False,6.0,,,,,15.8,,6.0,,rf,435.4,,,,,,,,41618,,,,,sqrt,435.4,41618.0,,,,,,,,,,,,
erbf,qsar_tid_11,0.5328821030755906,0.023587411808601466,0.5306384059760736,0.527740586556128,0.7855464524982196,0.022242438290882106,1.0571775935067427,0.03543779990419376,0.6498705730691078,0.1169884699935172,1006.635383605957,19.576314687728882,0.23740482330322266,1026.4624528884888,S3,Medium (1K-10K),5742,False,False,1024.0,5742,False,41.345319279558105,False,False,1024.0,,,,,,,50.0,,erbf,,11.454897577614569,1.0,lipschitz,local_ridge,,11.454897577614569,1.0,10101.0,5000.0,lipschitz,local_ridge,100.0,,,,,,,,,,,,,,,
chebypoly,Allstate_Claims_Severity,0.46752368149835694,0.00906658412885906,0.46819262621291613,0.46685723638270743,1335.3925125398684,13.89925521545522,2096.0121421392682,34.331180828504145,0.48881242103544126,0.021288739537084322,739.7359983921051,5.712890863418579,2.867764472961426,748.3563704490662,S4,Large (>=10K),188318,False,False,130.0,50000,False,15.228307824857028,False,False,130.0,,,,,,,50.0,,chebypoly,,146.20308844934826,,,,,146.20308844934826,,752.0,,,,,,,,12.6,,,12.6,Ridge,,,,,1.2,1.0,1.0
xgb,food_delivery_time,0.34589631507780505,0.00535718114082709,0.3440462101845083,0.34573436723728135,5.957032741652411,0.018915998397378533,7.586247093033107,0.030691396987747976,0.4414115865890741,0.09551527151126904,260.091472864151,0.960207462310791,0.25582146644592285,261.33186435699463,S2,Large (>=10K),45451,False,False,9.0,45451,False,5.628511285690586,False,False,9.0,35.414088704003404,0.8345901564805729,0.2902324922436274,0.07629956457258197,6.2,0.8430626551095575,9.0,63.6,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
chebypoly,pmlb_547_no2,0.5469861785992738,0.06196836772086998,0.534980085046554,0.5388966460742608,0.3966119303828478,0.03020225563350189,0.4976574141059964,0.022173434164685597,0.6630059285738754,0.11601974997460163,9.954129934310913,0.017292261123657227,0.014756441116333008,10.000197410583496,S3,Small (<1K),0,False,False,,500,False,,False,False,,,,,,,,7.0,,chebypoly,,1.0223429922534295,,,,,1.0223429922534295,,55.2,,,,,,,,5.8,,,5.8,Ridge,,,,,1.5,0.4,0.4
chebypoly,cpu_act,0.9835174444741263,0.002509894461347306,0.9830257843257135,0.9834644503764203,1.7047180649789375,0.033182580555580134,2.340398970211033,0.0661464034204552,0.9860797468190151,0.002562302344888856,27.366395711898804,0.34847021102905273,0.18410277366638184,27.91304349899292,S1,Medium (1K-10K),8192,False,False,21.0,8192,False,22.473483113572,False,False,21.0,,,,,,,21.0,,chebypoly,,2.2028765545334332,,,,,2.2028765545334332,,424.6,,,,,,,,10.6,,,10.6,Ridge,,,,,2.0,1.0,1.0
chebytree,MiamiHousing2016,0.89750084922739,0.0075380200526541175,0.8973457177542096,0.89738114584156,0.12333713356444623,0.0021124567397719364,0.18156691009706585,0.006020237350892606,0.9138280915035978,0.016327242276207743,58.91995692253113,0.653815507888794,0.20088768005371094,59.79268765449524,S4,Large (>=10K),13932,False,False,13.0,13932,False,14.419155903941354,False,False,13.0,,,,,6.8,,13.0,,chebytree,,0.008842746689423937,,,,,0.008842746689423937,,601.8,,,,,,,,3.4,0.06493006240857022,13.6,3.4,Ridge,6.8,46.2,,,,,
chebytree,cpu_act,0.9824219811788641,0.0026147430928565815,0.9812353941741777,0.9823654649557703,1.756806392746531,0.037545523779188246,2.4173246271758617,0.06605695456240897,0.9834672893064275,0.0010453081275633158,40.05852913856506,0.16830730438232422,0.07743620872497559,40.31998085975647,S1,Medium (1K-10K),8192,False,False,21.0,8192,False,9.452662197872996,False,False,21.0,,,,,1.0,,21.0,,chebytree,,0.02591345954797946,,,,,0.02591345954797946,,163.6,,,,,,,,3.8,0.02007826871873918,2.0,3.8,Ridge,1.0,81.8,,,,,
ridge,synthetic_piecewise,0.7912934814235757,0.017422119479003913,0.796126972344596,0.7906388185673134,0.5718390807626141,0.020929421004768665,0.7343314487441669,0.023961541902332312,0.7941066476337453,0.002813166210169582,3.2605528831481934,0.004418611526489258,0.0013914108276367188,3.2744574546813965,S4,Medium (1K-10K),2000,False,False,5.0,2000,False,0.6957054138183594,False,False,5.0,,,,,,,5.0,,ridge,,5.0838811603105984,,,,,5.0838811603105984,,6.0,,,,,,,,,,,,,,,,,,,
xgb,pmlb_4544_GeographicalOriginalofMusic,0.692556927215153,0.05151199326054268,0.7169350168179646,0.6732491757620884,0.3997704468340168,0.03324134091184131,0.5504715373927024,0.05815240289139621,0.9272476556673468,0.23469072845219374,196.7430934906006,1.4495420455932617,0.013647317886352539,198.2196855545044,S2,Small (<1K),0,False,False,,1059,False,,False,False,,6.897631359765937,0.751269878942078,0.28078647893017494,0.02003457634606829,7.4,0.8109026052742724,50.0,21.8,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
chebytree,friedman1_d100,0.9458060505512854,0.005025903496766504,0.9465016770244917,0.9452582911127638,0.7923445431396358,0.032022225711007817,1.0992012893553456,0.058896655485893915,0.9572904477651812,0.011484397213895825,35.37343502044678,0.23434686660766602,0.10289454460144043,35.727229595184326,S1,Medium (1K-10K),2000,False,False,100.0,2000,False,51.447272300720215,False,False,100.0,,,,,4.2,,16.0,,chebytree,,0.009986128279426914,,,,,0.009986128279426914,,251.6,,,,,,,,2.0,0.08491590433193544,7.4,2.0,Ridge,4.2,34.0,,,,,
chebytree,pmlb_1030_ERA,0.3683165810133759,0.08723218039902766,0.3503407745682531,0.365138299659984,1.2505092293902251,0.05502859613528173,1.5573361519125626,0.0680272069416292,0.39774871856915883,0.029432137555782945,19.42394495010376,0.04204440116882324,0.0196993350982666,19.500969886779785,S2,Small (<1K),0,True,True,,1000,False,,False,False,,,,,,1.0,,4.0,,chebytree,,1.182058591629521,,,,,1.182058591629521,,12.0,,,,,,,,1.0,0.04705970489491321,2.0,1.0,Ridge,1.0,6.0,,,,,
ridge,diamonds,0.9250666822042393,0.0036042718821237044,0.9254001380119655,0.9250554402392259,0.2061639253095468,0.0045635772007663646,0.2772127541441611,0.006291934820945267,0.9258648875787511,0.0007982053745118067,11.883430004119873,0.01635289192199707,0.005725860595703125,11.923755407333374,S4,Large (>=10K),53940,False,False,6.0,50000,False,0.10615240258997266,False,False,6.0,,,,,,,6.0,,ridge,,196.0155398652367,,,,,196.0155398652367,,7.0,,,,,,,,,,,,,,,,,,,
dt,pol,0.9260377620139811,0.01169939310340158,0.9246213866200372,0.9259390057920186,5.022823786462523,0.5550957671553718,11.305769713016346,0.9030649391742794,0.9298324814065791,0.0037947193925980116,10.95818567276001,0.10246014595031738,0.00659942626953125,11.07865023612976,S2,Large (>=10K),15000,True,True,26.0,15000,False,0.4399617513020833,False,False,26.0,,,,,17.2,,16.0,,dt,,,,,,,,,41,,,,,,,,,0.00679897622983099,41.0,,,,,0.02323719975089664,14.2,,,
chebytree,power_plant,0.9440962521156047,0.003306833387785775,0.9446600958594648,0.9440670190696597,3.041932376899156,0.02868982052777222,4.0318111938973775,0.0905978294092854,0.9492885090778935,0.005192256962288866,42.66228532791138,0.5844302177429199,0.23787903785705566,43.50737023353577,S1,Medium (1K-10K),9568,False,False,4.0,9568,False,24.86193957536117,False,False,4.0,,,,,8.6,,4.0,,chebytree,,0.0020638770599895133,,,,,0.0020638770599895133,,310.8,,,,,,,,2.8,0.03131183459172057,25.0,2.8,Ridge,8.6,13.2,,,,,
dt,pmlb_1029_LEV,0.48055660409530965,0.07371450763612938,0.5197969750154909,0.4779430524178018,0.5119777177528693,0.02297815549425631,0.6830493139283461,0.03441744338533742,0.592862745517501,0.11230614142219131,4.108052968978882,0.007564544677734375,0.0027561187744140625,4.131054878234863,S2,Small (<1K),0,True,True,,1000,False,,False,False,,,,,,14.0,,4.0,,dt,,,,,,,,,24,,,,,,,,,0.010932979104393028,24.0,,,,,0.03526888346848224,7.6,,,
chebypoly,physiochemical_protein,0.4042651171972951,0.005419910851845666,0.4030588971295802,0.4041185208735344,3.7818631992009144,0.027979338133512874,4.721745923858059,0.02726071294358835,0.41159651239593575,0.007331395198640678,50.008601665496826,0.7045013904571533,0.4595177173614502,51.195669651031494,S3,Large (>=10K),45730,False,False,9.0,45730,False,10.048495896817192,False,False,9.0,,,,,,,9.0,,chebypoly,,0.06815905367112987,,,,,0.06815905367112987,,164.0,,,,,,,,10.0,,,10.0,Ridge,,,,,2.0,1.0,1.0
xgb,abalone,0.5223802473291739,0.028069840419676837,0.5175379907433988,0.5213773229456532,1.5781325027532325,0.07028457493409268,2.217987424489375,0.12980569109944037,0.6609066507880683,0.13852640345889444,42.789875507354736,0.15669703483581543,0.018690824508666992,42.978577613830566,S3,Medium (1K-10K),4177,False,True,7.0,4177,False,4.47470062453124,False,False,7.0,19.245920765200786,0.7860239161432807,0.2933802025190584,0.02891806184330532,7.0,0.7446243296498815,7.0,13.4,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
erbf,diamonds,0.9450069844721364,0.0009959022534785915,0.9454418231500469,0.9449987340759879,0.18639264242084086,0.0017844979712219947,0.23754360382177567,0.001750747564837668,0.945955356211155,0.0009483717390186275,1680.2749073505402,44.56246066093445,0.38040852546691895,1725.2363905906677,S4,Large (>=10K),53940,False,False,6.0,50000,False,7.052438366090452,False,False,6.0,,,,,,,6.0,,erbf,,0.18688779845665254,0.2,kmeans,local_variance,69.75,0.18688779845665254,0.2,830.4,382.8,kmeans,local_variance,63.8,,,,,,,,,,,,,,,
dt,Brazilian_houses,0.9725939033268676,0.019550127616721986,0.9822091734383834,0.9725682443903922,0.06544694624973794,0.005248895223098597,0.1265625268376233,0.04427262780641203,0.9756303370088363,0.0030364336819687088,9.725909233093262,0.10792899131774902,0.007132530212402344,9.855213642120361,S4,Large (>=10K),10692,False,False,8.0,10692,False,0.6670903677892204,False,False,8.0,,,,,11.0,,8.0,,dt,,,,,,,,,103,,,,,,,,,0.007002309666454103,103.0,,,,,0.01737687311806445,8.0,,,
chebypoly,pmlb_503_wind,0.799971795865244,0.011969741035015436,0.803526668753444,0.7994377975331971,2.3024180739749474,0.053146483067545824,2.992254717651041,0.07900107003908395,0.8146050476392462,0.01463325177400221,12.241342306137085,0.08777570724487305,0.06382274627685547,12.40370798110962,S3,Small (<1K),0,False,False,,6574,False,,False,False,,,,,,,,14.0,,chebypoly,,0.4122635853343857,,,,,0.4122635853343857,,185.4,,,,,,,,4.0,,,4.0,Ridge,,,,,1.4,1.0,1.0
